X [m],Y [m],Z [m]
0.0000,0.0000,0.1000
-0.0001,-0.0000,0.1001
-0.0001,-0.0001,0.1001
-0.0001,-0.0001,0.1001
0.0000,-0.0001,0.1001
0.0001,-0.0001,0.1001
0.0002,-0.0001,0.1000
0.0003,-0.0001,0.0999
0.0004,-0.0001,0.0999
0.0004,-0.0001,0.0997
0.0005,-0.0001,0.0996
0.0005,-0.0000,0.0995
0.0006,-0.0000,0.0994
0.0006,-0.0000,0.0992
0.0007,-0.0000,0.0991
0.0007,0.0000,0.0989
0.0007,0.0000,0.0987
0.0008,0.0000,0.0986
0.0008,0.0000,0.0984
0.0008,0.0000,0.0982
0.0009,0.0000,0.0980
0.0009,0.0001,0.0978
0.0009,0.0001,0.0975
0.0010,0.0001,0.0973
0.0010,0.0001,0.0971
0.0011,0.0001,0.0968
0.0011,0.0001,0.0966
0.0012,0.0001,0.0963
0.0012,0.0001,0.0961
0.0013,0.0001,0.0958
0.0013,0.0001,0.0955
0.0014,0.0001,0.0952
0.0014,0.0001,0.0949
0.0015,0.0000,0.0946
0.0015,0.0000,0.0943
0.0016,0.0000,0.0940
0.0016,0.0000,0.0937
0.0017,0.0000,0.0933
0.0017,-0.0000,0.0930
0.0018,-0.0000,0.0927
0.0019,-0.0000,0.0923
0.0019,-0.0001,0.0920
0.0020,-0.0001,0.0916
0.0020,-0.0001,0.0912
0.0021,-0.0001,0.0909
0.0022,-0.0001,0.0905
0.0022,-0.0002,0.0901
0.0023,-0.0002,0.0897
0.0024,-0.0002,0.0893
0.0025,-0.0002,0.0889
0.0025,-0.0002,0.0885
0.0026,-0.0003,0.0881
0.0027,-0.0003,0.0876
0.0028,-0.0003,0.0872
0.0028,-0.0003,0.0868
0.0029,-0.0004,0.0863
0.0030,-0.0004,0.0859
0.0031,-0.0004,0.0854
0.0031,-0.0005,0.0850
0.0032,-0.0005,0.0845
0.0033,-0.0005,0.0841
0.0034,-0.0006,0.0836
0.0035,-0.0006,0.0831
0.0036,-0.0006,0.0826
0.0036,-0.0006,0.0821
0.0037,-0.0007,0.0816
0.0038,-0.0007,0.0811
0.0039,-0.0007,0.0806
0.0040,-0.0008,0.0801
0.0041,-0.0008,0.0796
0.0042,-0.0008,0.0791
0.0043,-0.0009,0.0786
0.0044,-0.0009,0.0780
0.0045,-0.0009,0.0775
0.0046,-0.0010,0.0770
0.0046,-0.0010,0.0764
0.0047,-0.0010,0.0759
0.0048,-0.0011,0.0753
0.0049,-0.0011,0.0748
0.0050,-0.0011,0.0742
0.0051,-0.0011,0.0736
0.0052,-0.0012,0.0731
0.0053,-0.0012,0.0725
0.0055,-0.0012,0.0719
0.0056,-0.0013,0.0713
0.0057,-0.0013,0.0708
0.0058,-0.0013,0.0702
0.0059,-0.0013,0.0696
0.0060,-0.0014,0.0690
0.0061,-0.0014,0.0684
0.0062,-0.0014,0.0678
0.0063,-0.0014,0.0672
0.0064,-0.0015,0.0666
0.0065,-0.0015,0.0659
0.0066,-0.0015,0.0653
0.0068,-0.0015,0.0647
0.0069,-0.0015,0.0641
0.0070,-0.0015,0.0635
0.0071,-0.0015,0.0629
0.0072,-0.0016,0.0622
0.0073,-0.0016,0.0616
0.0074,-0.0016,0.0610
0.0076,-0.0016,0.0603
0.0077,-0.0016,0.0597
0.0078,-0.0016,0.0591
0.0079,-0.0016,0.0585
0.0080,-0.0016,0.0578
0.0082,-0.0015,0.0572
0.0083,-0.0015,0.0566
0.0084,-0.0015,0.0559
0.0085,-0.0015,0.0553
0.0087,-0.0015,0.0547
0.0088,-0.0014,0.0541
0.0089,-0.0014,0.0535
0.0091,-0.0014,0.0528
0.0092,-0.0013,0.0522
0.0094,-0.0013,0.0516
0.0095,-0.0013,0.0510
