X [m],Y [m],Z [m]
0.0000,0.0000,0.1000
-0.0001,-0.0000,0.1001
-0.0001,-0.0001,0.1001
-0.0001,-0.0001,0.1001
0.0000,-0.0001,0.1001
0.0001,-0.0001,0.1001
0.0002,-0.0001,0.1000
0.0003,-0.0001,0.0999
0.0004,-0.0001,0.0999
0.0004,-0.0001,0.0997
0.0005,-0.0000,0.0996
0.0005,-0.0000,0.0995
0.0006,-0.0000,0.0994
0.0006,0.0000,0.0992
0.0007,0.0000,0.0991
0.0007,0.0000,0.0989
0.0008,0.0001,0.0988
0.0008,0.0001,0.0986
0.0009,0.0001,0.0984
0.0009,0.0001,0.0983
0.0010,0.0001,0.0981
0.0011,0.0001,0.0979
0.0011,0.0001,0.0977
0.0012,0.0001,0.0975
0.0013,0.0001,0.0973
0.0013,0.0001,0.0971
0.0014,0.0001,0.0969
0.0015,0.0000,0.0967
0.0016,0.0000,0.0965
0.0017,0.0000,0.0962
0.0018,-0.0000,0.0960
0.0019,-0.0000,0.0958
0.0019,-0.0000,0.0956
0.0020,-0.0001,0.0953
0.0021,-0.0001,0.0951
0.0022,-0.0001,0.0949
0.0023,-0.0001,0.0946
0.0024,-0.0001,0.0944
0.0025,-0.0002,0.0942
0.0026,-0.0002,0.0939
0.0027,-0.0002,0.0937
0.0028,-0.0002,0.0934
0.0029,-0.0002,0.0932
0.0029,-0.0002,0.0929
0.0030,-0.0002,0.0927
0.0031,-0.0002,0.0925
0.0032,-0.0002,0.0922
0.0033,-0.0003,0.0920
0.0034,-0.0003,0.0917
0.0035,-0.0003,0.0915
0.0036,-0.0003,0.0912
0.0037,-0.0003,0.0909
0.0038,-0.0003,0.0907
0.0039,-0.0003,0.0904
0.0040,-0.0003,0.0902
0.0041,-0.0003,0.0899
0.0042,-0.0003,0.0897
0.0043,-0.0003,0.0894
0.0044,-0.0002,0.0892
0.0045,-0.0002,0.0889
0.0046,-0.0002,0.0887
0.0047,-0.0002,0.0884
0.0048,-0.0002,0.0882
0.0049,-0.0002,0.0879
0.0050,-0.0002,0.0877
0.0051,-0.0002,0.0874
0.0052,-0.0001,0.0872
0.0053,-0.0001,0.0869
0.0055,-0.0001,0.0867
0.0056,-0.0001,0.0864
0.0057,-0.0000,0.0862
0.0058,-0.0000,0.0859
0.0059,0.0000,0.0857
0.0061,0.0000,0.0854
0.0062,0.0001,0.0852
0.0063,0.0001,0.0850
0.0064,0.0001,0.0847
0.0066,0.0002,0.0845
0.0067,0.0002,0.0843
0.0068,0.0002,0.0840
0.0070,0.0003,0.0838
0.0071,0.0003,0.0836
0.0073,0.0004,0.0833
0.0074,0.0004,0.0831
0.0076,0.0005,0.0829
0.0077,0.0005,0.0827
0.0079,0.0006,0.0824
0.0080,0.0006,0.0822
0.0082,0.0007,0.0820
0.0083,0.0007,0.0818
0.0085,0.0008,0.0816
0.0087,0.0008,0.0814
0.0088,0.0009,0.0812
0.0090,0.0009,0.0810
0.0092,0.0010,0.0808
0.0094,0.0011,0.0806
0.0095,0.0011,0.0804
0.0097,0.0012,0.0802
0.0099,0.0013,0.0800
0.0101,0.0013,0.0798
0.0103,0.0014,0.0796
0.0105,0.0015,0.0794
0.0107,0.0015,0.0792
0.0109,0.0016,0.0790
0.0111,0.0017,0.0789
0.0113,0.0017,0.0787
0.0115,0.0018,0.0785
0.0117,0.0019,0.0783
0.0119,0.0020,0.0782
0.0121,0.0020,0.0780
0.0123,0.0021,0.0778
0.0125,0.0022,0.0777
0.0127,0.0023,0.0775
0.0129,0.0023,0.0773
0.0131,0.0024,0.0772
0.0134,0.0025,0.0770
0.0136,0.0026,0.0768
0.0138,0.0026,0.0767
0.0140,0.0027,0.0765
0.0142,0.0028,0.0764
0.0145,0.0029,0.0762
