X [m],Y [m],Z [m]
0.0000,0.0000,0.1000
-0.0001,-0.0000,0.1001
-0.0002,-0.0001,0.1001
-0.0001,-0.0001,0.1002
-0.0000,-0.0001,0.1002
0.0001,-0.0001,0.1001
0.0002,-0.0001,0.1001
0.0003,-0.0001,0.1000
0.0004,-0.0001,0.0999
0.0005,-0.0001,0.0998
0.0005,-0.0001,0.0997
0.0006,-0.0001,0.0996
0.0007,-0.0001,0.0995
0.0008,-0.0001,0.0994
0.0008,-0.0001,0.0993
0.0010,-0.0001,0.0992
0.0011,-0.0001,0.0991
0.0012,-0.0002,0.0990
0.0013,-0.0002,0.0989
0.0015,-0.0002,0.0989
0.0017,-0.0003,0.0988
0.0018,-0.0003,0.0988
0.0020,-0.0003,0.0987
0.0022,-0.0003,0.0987
0.0024,-0.0003,0.0987
0.0026,-0.0003,0.0987
0.0028,-0.0003,0.0987
0.0030,-0.0003,0.0987
0.0031,-0.0003,0.0987
0.0033,-0.0002,0.0988
0.0035,-0.0002,0.0988
0.0036,-0.0002,0.0989
0.0038,-0.0002,0.0989
0.0040,-0.0002,0.0990
0.0041,-0.0001,0.0991
0.0043,-0.0001,0.0991
0.0045,-0.0000,0.0992
0.0047,0.0000,0.0992
0.0049,0.0000,0.0993
0.0051,0.0000,0.0993
0.0053,0.0000,0.0993
0.0055,0.0000,0.0994
0.0057,0.0001,0.0994
0.0059,0.0001,0.0994
0.0061,0.0002,0.0995
0.0063,0.0002,0.0995
0.0065,0.0003,0.0995
0.0067,0.0002,0.0996
0.0069,0.0002,0.0996
0.0071,0.0002,0.0996
0.0073,0.0002,0.0996
0.0076,0.0002,0.0996
0.0078,0.0003,0.0997
0.0080,0.0004,0.0997
0.0082,0.0004,0.0997
0.0084,0.0004,0.0997
0.0087,0.0004,0.0997
0.0089,0.0004,0.0997
0.0091,0.0003,0.0997
0.0093,0.0003,0.0998
0.0095,0.0004,0.0998
0.0098,0.0004,0.0998
0.0100,0.0005,0.0998
0.0102,0.0005,0.0998
0.0105,0.0006,0.0998
0.0107,0.0005,0.0998
0.0109,0.0005,0.0998
0.0111,0.0005,0.0998
0.0114,0.0005,0.0998
0.0116,0.0005,0.0998
0.0118,0.0006,0.0998
0.0121,0.0006,0.0998
0.0123,0.0007,0.0998
0.0126,0.0007,0.0997
0.0128,0.0006,0.0997
0.0130,0.0006,0.0997
0.0133,0.0006,0.0997
0.0135,0.0006,0.0997
0.0137,0.0006,0.0997
0.0140,0.0007,0.0997
0.0142,0.0007,0.0997
0.0145,0.0008,0.0997
0.0147,0.0008,0.0997
0.0150,0.0007,0.0996
0.0152,0.0007,0.0996
0.0154,0.0007,0.0996
0.0157,0.0007,0.0996
0.0159,0.0007,0.0996
0.0162,0.0007,0.0996
0.0164,0.0008,0.0995
0.0167,0.0008,0.0995
0.0169,0.0008,0.0995
0.0172,0.0008,0.0995
0.0174,0.0008,0.0994
0.0177,0.0007,0.0994
0.0179,0.0007,0.0994
0.0182,0.0008,0.0994
0.0184,0.0008,0.0993
0.0187,0.0009,0.0993
0.0189,0.0009,0.0993
0.0192,0.0009,0.0993
0.0194,0.0009,0.0992
0.0197,0.0008,0.0992
0.0199,0.0008,0.0992
0.0201,0.0008,0.0991
0.0204,0.0008,0.0991
0.0206,0.0009,0.0991
0.0209,0.0009,0.0990
0.0212,0.0010,0.0990
0.0214,0.0010,0.0990
0.0217,0.0010,0.0989
0.0219,0.0009,0.0989
0.0222,0.0009,0.0989
0.0224,0.0009,0.0988
0.0227,0.0009,0.0988
0.0229,0.0009,0.0987
0.0232,0.0010,0.0987
0.0234,0.0010,0.0987
0.0237,0.0010,0.0986
0.0239,0.0010,0.0986
0.0242,0.0010,0.0985
0.0244,0.0009,0.0985
