X [m],Y [m],Z [m]
0.0000,0.0000,0.1000
-0.0001,-0.0000,0.1000
-0.0001,-0.0000,0.1000
-0.0000,-0.0001,0.1001
0.0000,-0.0001,0.1000
0.0001,-0.0001,0.1000
0.0001,-0.0001,0.0999
0.0002,-0.0001,0.0999
0.0003,-0.0001,0.0998
0.0003,-0.0000,0.0997
0.0003,-0.0000,0.0995
0.0004,-0.0000,0.0994
0.0004,-0.0000,0.0993
0.0004,-0.0000,0.0991
0.0005,-0.0000,0.0990
0.0005,0.0000,0.0988
0.0005,0.0000,0.0987
0.0005,0.0000,0.0985
0.0005,0.0000,0.0983
0.0006,0.0000,0.0981
0.0006,0.0000,0.0979
0.0006,0.0001,0.0976
0.0006,0.0001,0.0974
0.0006,0.0001,0.0972
0.0006,0.0001,0.0969
0.0007,0.0001,0.0967
0.0007,0.0001,0.0964
0.0007,0.0001,0.0961
0.0007,0.0001,0.0958
0.0007,0.0001,0.0955
0.0007,0.0001,0.0952
0.0008,0.0001,0.0949
0.0008,0.0001,0.0946
0.0008,0.0001,0.0942
0.0008,0.0002,0.0939
0.0008,0.0002,0.0935
0.0008,0.0002,0.0932
0.0009,0.0002,0.0928
0.0009,0.0002,0.0924
0.0009,0.0002,0.0920
0.0009,0.0002,0.0916
0.0009,0.0002,0.0912
0.0009,0.0002,0.0908
0.0010,0.0002,0.0903
0.0010,0.0002,0.0899
0.0010,0.0002,0.0894
0.0010,0.0002,0.0890
0.0010,0.0002,0.0885
0.0011,0.0002,0.0880
0.0011,0.0002,0.0875
0.0011,0.0003,0.0870
0.0011,0.0003,0.0865
0.0011,0.0003,0.0860
0.0011,0.0003,0.0855
0.0012,0.0003,0.0849
0.0012,0.0003,0.0844
0.0012,0.0003,0.0838
0.0012,0.0003,0.0832
0.0012,0.0003,0.0827
0.0013,0.0003,0.0821
0.0013,0.0003,0.0815
0.0013,0.0003,0.0809
0.0013,0.0003,0.0803
0.0013,0.0003,0.0796
0.0013,0.0003,0.0790
0.0014,0.0003,0.0784
0.0014,0.0003,0.0777
0.0014,0.0003,0.0770
0.0014,0.0003,0.0764
0.0014,0.0003,0.0757
0.0015,0.0003,0.0750
0.0015,0.0003,0.0743
0.0015,0.0003,0.0736
0.0015,0.0003,0.0729
0.0015,0.0003,0.0721
0.0016,0.0003,0.0714
0.0016,0.0003,0.0707
0.0016,0.0003,0.0699
0.0016,0.0003,0.0691
0.0017,0.0003,0.0684
0.0017,0.0003,0.0676
0.0017,0.0003,0.0668
0.0017,0.0003,0.0660
0.0017,0.0003,0.0652
0.0018,0.0003,0.0643
0.0018,0.0003,0.0635
0.0018,0.0003,0.0627
0.0018,0.0003,0.0618
0.0018,0.0003,0.0610
0.0019,0.0003,0.0601
0.0019,0.0003,0.0592
0.0019,0.0003,0.0583
0.0019,0.0003,0.0574
0.0020,0.0003,0.0565
0.0020,0.0003,0.0556
0.0020,0.0003,0.0547
0.0020,0.0003,0.0537
0.0020,0.0003,0.0528
0.0021,0.0003,0.0518
0.0021,0.0003,0.0509
0.0021,0.0003,0.0499
0.0021,0.0002,0.0489
0.0021,0.0002,0.0479
0.0022,0.0002,0.0469
0.0022,0.0002,0.0459
0.0022,0.0002,0.0449
0.0022,0.0002,0.0439
0.0023,0.0002,0.0429
0.0023,0.0002,0.0418
0.0023,0.0002,0.0408
0.0023,0.0002,0.0397
0.0023,0.0002,0.0386
0.0024,0.0001,0.0375
0.0024,0.0001,0.0365
0.0024,0.0001,0.0354
0.0024,0.0001,0.0343
0.0025,0.0001,0.0331
0.0025,0.0001,0.0320
0.0025,0.0001,0.0309
0.0025,0.0001,0.0298
0.0026,0.0000,0.0286
0.0026,0.0000,0.0275
0.0026,0.0000,0.0263
0.0026,-0.0000,0.0251
0.0027,-0.0000,0.0240
0.0027,-0.0000,0.0228
0.0027,-0.0001,0.0216
0.0027,-0.0001,0.0204
0.0028,-0.0001,0.0192
0.0028,-0.0001,0.0179
0.0028,-0.0001,0.0167
0.0029,-0.0001,0.0155
0.0029,-0.0002,0.0142
0.0029,-0.0002,0.0130
0.0029,-0.0002,0.0117
0.0030,-0.0002,0.0104
0.0030,-0.0002,0.0092
0.0030,-0.0002,0.0079
0.0030,-0.0003,0.0066
0.0031,-0.0003,0.0053
0.0031,-0.0003,0.0040
0.0031,-0.0003,0.0027
0.0032,-0.0003,0.0013
0.0032,-0.0003,0.0000
0.0032,-0.0004,-0.0013
0.0032,-0.0004,-0.0027
0.0033,-0.0004,-0.0040
0.0033,-0.0004,-0.0054
0.0033,-0.0004,-0.0067
0.0033,-0.0005,-0.0081
0.0034,-0.0005,-0.0095
0.0034,-0.0005,-0.0108
0.0034,-0.0006,-0.0122
0.0035,-0.0006,-0.0136
0.0035,-0.0006,-0.0150
0.0035,-0.0007,-0.0164
0.0036,-0.0007,-0.0178
0.0036,-0.0007,-0.0192
0.0036,-0.0008,-0.0206
0.0037,-0.0008,-0.0220
0.0037,-0.0009,-0.0235
0.0037,-0.0009,-0.0249
0.0038,-0.0010,-0.0263
0.0038,-0.0010,-0.0277
0.0039,-0.0011,-0.0291
0.0039,-0.0012,-0.0306
0.0039,-0.0013,-0.0320
0.0040,-0.0013,-0.0334
0.0040,-0.0014,-0.0349
0.0041,-0.0015,-0.0363
0.0041,-0.0016,-0.0377
0.0042,-0.0017,-0.0391
0.0042,-0.0018,-0.0406
0.0043,-0.0019,-0.0420
0.0043,-0.0020,-0.0434
0.0044,-0.0021,-0.0448
0.0044,-0.0023,-0.0463
0.0045,-0.0024,-0.0477
0.0046,-0.0025,-0.0491
0.0046,-0.0027,-0.0505
0.0047,-0.0028,-0.0519
0.0048,-0.0030,-0.0533
0.0048,-0.0032,-0.0548
0.0049,-0.0033,-0.0562
0.0050,-0.0035,-0.0576
0.0050,-0.0037,-0.0589
0.0051,-0.0039,-0.0603
0.0052,-0.0041,-0.0617
