X [m],Y [m],Z [m]
0.0000,0.0000,0.1000
-0.0001,-0.0000,0.1001
-0.0001,-0.0001,0.1001
-0.0001,-0.0001,0.1001
0.0000,-0.0001,0.1001
0.0001,-0.0001,0.1001
0.0002,-0.0001,0.1000
0.0003,-0.0001,0.0999
0.0004,-0.0001,0.0999
0.0004,-0.0001,0.0997
0.0005,-0.0001,0.0996
0.0005,-0.0000,0.0995
0.0006,-0.0000,0.0993
0.0006,-0.0000,0.0992
0.0007,-0.0000,0.0990
0.0007,0.0000,0.0989
0.0007,0.0000,0.0987
0.0008,0.0000,0.0985
0.0008,0.0000,0.0983
0.0009,0.0000,0.0981
0.0009,0.0001,0.0979
0.0009,0.0001,0.0977
0.0010,0.0001,0.0974
0.0010,0.0001,0.0972
0.0011,0.0001,0.0970
0.0011,0.0001,0.0967
0.0012,0.0001,0.0964
0.0012,0.0001,0.0962
0.0012,0.0001,0.0959
0.0013,0.0001,0.0956
0.0013,0.0001,0.0953
0.0014,0.0001,0.0950
0.0015,0.0001,0.0947
0.0015,0.0001,0.0944
0.0016,0.0000,0.0941
0.0016,0.0000,0.0938
0.0017,0.0000,0.0935
0.0017,0.0000,0.0931
0.0018,0.0000,0.0928
0.0019,-0.0000,0.0924
0.0019,-0.0000,0.0921
0.0020,-0.0000,0.0917
0.0021,-0.0001,0.0913
0.0021,-0.0001,0.0910
0.0022,-0.0001,0.0906
0.0023,-0.0001,0.0902
0.0023,-0.0001,0.0898
0.0024,-0.0002,0.0894
0.0025,-0.0002,0.0890
0.0026,-0.0002,0.0886
0.0026,-0.0002,0.0882
0.0027,-0.0003,0.0877
0.0028,-0.0003,0.0873
0.0029,-0.0003,0.0869
0.0029,-0.0003,0.0864
0.0030,-0.0004,0.0860
0.0031,-0.0004,0.0855
0.0032,-0.0004,0.0851
0.0033,-0.0004,0.0846
0.0034,-0.0005,0.0841
0.0035,-0.0005,0.0837
0.0035,-0.0005,0.0832
0.0036,-0.0006,0.0827
0.0037,-0.0006,0.0822
0.0038,-0.0006,0.0817
0.0039,-0.0007,0.0812
0.0040,-0.0007,0.0807
0.0041,-0.0007,0.0802
0.0042,-0.0007,0.0797
0.0043,-0.0008,0.0791
0.0044,-0.0008,0.0786
0.0045,-0.0008,0.0781
0.0046,-0.0009,0.0775
0.0047,-0.0009,0.0770
0.0048,-0.0009,0.0765
0.0049,-0.0010,0.0759
0.0050,-0.0010,0.0754
0.0051,-0.0010,0.0748
0.0052,-0.0010,0.0742
0.0053,-0.0011,0.0737
0.0054,-0.0011,0.0731
0.0055,-0.0011,0.0725
0.0056,-0.0011,0.0719
0.0057,-0.0012,0.0714
0.0058,-0.0012,0.0708
0.0059,-0.0012,0.0702
0.0060,-0.0012,0.0696
0.0061,-0.0013,0.0690
0.0063,-0.0013,0.0684
0.0064,-0.0013,0.0678
0.0065,-0.0013,0.0672
0.0066,-0.0013,0.0666
0.0067,-0.0014,0.0660
0.0068,-0.0014,0.0654
0.0070,-0.0014,0.0648
0.0071,-0.0014,0.0641
0.0072,-0.0014,0.0635
0.0073,-0.0014,0.0629
0.0074,-0.0014,0.0623
0.0076,-0.0015,0.0617
0.0077,-0.0015,0.0610
0.0078,-0.0015,0.0604
0.0079,-0.0015,0.0598
0.0081,-0.0015,0.0592
0.0082,-0.0014,0.0586
0.0083,-0.0014,0.0579
0.0084,-0.0014,0.0573
0.0086,-0.0014,0.0567
0.0087,-0.0014,0.0561
0.0089,-0.0014,0.0555
0.0090,-0.0013,0.0549
0.0091,-0.0013,0.0542
0.0093,-0.0013,0.0536
0.0094,-0.0013,0.0530
0.0096,-0.0012,0.0524
0.0097,-0.0012,0.0518
0.0099,-0.0011,0.0512
0.0101,-0.0011,0.0507
